,*,e390,
,far,e197,
,farewell,ec83,
,farm,eb91,
,farmer,e133,
,fast_no_eat,e18e,
,fast_speed,e21a,
,fat,ea86,
,fat_animal,eb11,
,father,e003,
,fear,e056,
,feast,e054,
,Felix,eb99,Acts 23:24
,festival,e20b,
,few,e19b,
,field,eb91,
,fig,eda2,
,fight,e283,
,fill,e278,
,find,e101,
,finger,eba5,
,finish,e232,
,fire,e301,
,first,e233,
,fish,e263,
,fisherman,e264,
,five,e290,
,fix,e09d,
,flesh,e26b,
,flip,e31d,
,flood,ece0,
,flour,ea35,
,flower,eb24,
,flute,ea8b,
,fly,e25b,
,follow,e13e,
,food,e053,
,fool,ea7c,
,foot,e13d,
,for,e086,
,foreigner,e158,
,foreknowledge,eb79,
,forest,ec27,
,forgive,e18f,
,forgiveness,e18f,
,Fortunatus,eca4,1 Cor 16:17
,forward,e318,
,foundation,e179,
,four,e28f,
,fox,ea8a,
,fragrant,e097,
,free,e260,
,free_no_cost,ebe4,
,Freedmen,ec8e,Acts 6:9
,freedom,e260,
,friend,e024,
,frog,ecf6,
,from,e31a,
,fruit,e27e,
,fulfill,e0d2,
,full,e276,
,futile,e190,
,future,e16e,
,Gaal,e57a,Judg 9:26
,Gaash,e4fd,Josh 24:30
,Gabriel,ec39,Luke 1:19
,Gad,ecbd,Gen 46:16
,Gadara,e33f,Matt 8:28
,Gaddi,e2ba,Num 13:11
,Gaddiel,e2bb,Num 13:10
,Gaham,efbb,Gen 22:24
,gain,e1a3,
,Gaius,ec0f,Acts 19:29
,Galal,e604,1 Chr 9:15
,Galatia,eb46,Acts 16:6
,Galeed,efbc,Gen 31:47
,Galilee,e337,Josh 20:7
,Gallio,eb3b,Acts 18:12
,Gamaliel,eb4d,Acts 5:34
,garden,eddc,
,Gatam,eff3,Gen 36:11
,gate,e289,
,Gath,e461,1 Sam 21:10
,Gath_Hepher,e65c,Josh 19:13
,Gath_Rimmon,e4fe,Josh 21:24
,gathered,e108,
,gathered_people,e126,
,gathered_things,e108,
,Gaza,eb7f,Gen 10:19
,Geba,e4ff,Josh 21:17
,Gebal,e549,Josh 13:5
,Gedaliah,e52a,Zeph 1:1
,Geder,e440,Josh 12:13
,Gedor,e5dd,1 Chr 9:37
,Gehazi,e618,2 Kgs 5:20
,Gemalli,e2bc,Num 13:12
,generation,e019,
,Gennesaret,e341,Matt 14:34
,gentile,e158,Matt 4:15
,gentle,e26d,
,gentleness,e26d,
,Genubath,e5d0,1 Kgs 11:20
,Gera,efbd,Gen 46:21
,Gerar,eddd,Gen 10:19
,Gerasenes,e33f,Mark 5:1
,Gershom,e0cb,Exod 2:22
,Gershon,efbe,Gen 46:11
,Geshur,e499,Deut 3:14
,Gether,edde,Gen 10:23
,Gethsemane,e34a,Matt 26:36
,Geuel,e1fb,Num 13:15
,Gezer,e42f,Josh 10:33
,Gibbethon,e500,Josh 21:23
,Gibeah,e501,Josh 42:33
,Gibeath_Haaraloth,e430,Josh 5:3
,Gibeon_man,e5de,1 Chr 9:35
,Gibeon_village,e431,Josh 9:3
,Gideon,ed03,Judg 6:11
,Gideoni,e2bd,Num 1:11
,Gidom,e57b,Judg 20:45
,gift,e072,
,Gihon,eddf,Gen 2:13
,Gilead_land,efa1,Gen 31:21
,Gilead_man,e3ab,Num 26:29
,Gilgal,e432,Josh 5:9
,Giloh,e509,Josh 15:5
,Girgashites,ede1,Gen 10:16
,girl,e009,
,girls,e00a,
,Gittaim,e489,2 Sam 4:3
,give,e086,
,glass,ecde,
,glorify,e217,
,glory,e217,
,gluttony,ea8c,
,go,e381,
,go_down,e080,
,goat,ea7d,
,God,e036,Gen 1:1
,godly,e130,
,Gog_land,ecf7,Ezek 38:2
,Gog_man,e62b,1 Chr 5:4
,Goiim,ede2,Gen 14:1
,Golan,e468,Duet 4:43
,gold,eb2a,
,Golgotha,e34b,Matt 27:33
,Goliath,e462,1 Sam 21:9
,Gomer,ede3,Gen 10:2
,Gomer,e596,Hos 1:3
,Gomorrah,ea7a,Gen 10:19
,gong,ebe5,
,good,e096,
,good_news,e22b,
,Goshen,efbf,Gen 47:1
,gospel,e22b,
,governor,e0a3,
,Goyim,e44c,Josh 12:23
,Gozan,e619,2 Kgs 18:11
,grace,e01f,
,grain,e279,
,grape,ecf4,
,grass,ea33,
,grateful,e20e,
,gratitude,e20e,
,grave,e178,
,great,e14a,
,Greece,e345,Acts 20:3
,greed,ea94,
,green,ecd1,
,greeting,e051,
,grey,e611,
,grieve,e207,
,grind,e83d,
,groom,e013,
,ground,e153,
,ground_soil,e15b,
,grow,e154,
,growth,e154,
,guard,e0c1,
,guilt,ea84,
,guilty,ea84,
,Guni,efc1,Num 26:48
,Gur,e61a,2 Kgs 9:27
,Habor,e62c,1 Chr 5:26
,Hadad,efa2,Gen 25:15
,Hadadezer,e5d1,1 Kgs 11:23
,Hadar,e1af,Gen 36:39
,Hadashah,e50a,Josh 15:37
,Hadoram,ede4,Gen 10:27
,Haeleph,e650,Josh 18:28
,Hagar,ecab,Gen 16:1
,Haggai,e48c,Ezra 5:1
,Haggi,efc2,Gen 46:16
,Haggith,e4b2,1 Kgs 1:5
,hail,ea13,
,hail_storm,ecdd,
,hair,e208,
,Halah,e61b,2 Kgs 18:11
,half,ea22,
,Halhul,e50b,Josh 15:58
,Hali,e5a6,Jos 19:25
,Ham_man,ede5,Gen 6:10
,Ham_village,ede6,Gen 14:5
,Haman,e4a0,Esth 3:1
,Hamathites,ede7,Gen 10:18
,Hammath,e502,Josh 19:35
,Hammedatha,e47f,Esth 3:1
,Hammon,e502,Josh 19:28
,Hammoth_Dor,e502,Josh 21:32
,Hamor,eb5d,Gen 33:19
,Hamul,efc3,Gen 46:12
,Hanan,e5df,1 Chr 9:44
,hand,e071,
,Hannah,eb02,1 Sam 1:2
,Hannathon,e5a7,Jos 19:14
,Hanniel,e3e5,Num 34:23
,Hanok,ec5f,Gen 25:4
,Hapharaim,e5a8,Jos 19:19
,happy,e205,
,Hara,e62d,1 Chr 5:26
,Haradah,e3de,Num 33:24
,Haran_land,eb0b,Gen 11:31
,Haran_man,efa4,Gen 11:27
,Harbona,e38f,
,hard,e269,
,harlot,ecfc,
,Harod,e57c,Judg 7:1
,Harosheth,e57d,Judg 4:2
,harp,ecc6,
,harsh,eca7,
,harvest,e082,
,harvester,e139,
,Hashabiah,e5e0,1 Chr 9:14
,Hashmonah,e3df,Num 33:29
,Hassenuah,e5e1,1 Chr 9:7
,Hasshub,e5e2,1 Chr 9:14
,hate,e01b,
,Hathak,e4a1,Esth 4:5
,have,e083,
,have_to,e07f,
,Havilah_land,ede8,Gen 2:11
,Havilah_man,effa,Gen 10:7
,Hazael,e456,Amos 1:4
,Hazar_Addar,e3ea,Num 34:4
,Hazar_Enan,e3eb,Num 34:9
,Hazar_Gaddah,e50c,Josh 15:27
,Hazar_Shual,e50d,Josh 15:20
,Hazar_Susah,e60b,Josh 19:5
,Hazarmaveth,ede9,Gen 10:26
,Hazeroth,e2be,Num 11:35
,Hazezon_Tamar,edea,Gen 14:7
,Hazo,e1b0,Gen 22:22
,Hazor,e441,Josh 12:19
,head,e206,
,heal,e084,
,healer,e144,
,health,e209,
,healthy,e209,
,hear,e299,
,heart,e29a,
,heat,e301,
,heaven,e380,Gen 1:8
,heavy,e0e7,
,Heber,e1b1,Gen 46:17
,Hebrew,ec8f,Gen 14:13
,Hebron_man,e478,Exo 6:18
,Hebron_village,edeb,Gen 13:18
,hedge,e28a,
,Hegai_man,e41a,Esth 2:8
,height,ecc1,
,heir,e018,
,Helbah,e57e,Judg 1:31
,Helek,e3ac,Num 26:30
,Heleph,e651,Josh 19:33
,Heli,ec44,Luke 3:23
,Helkath,e503,Josh 21:31
,hell,e0d1,Deut 32:22
,Helon,e1fc,Num 1:9
,help,e13a,
,helper,e150,
,Heman,e1b2,1 Kgs 4:31
,Hemdan,eff4,Gen 36:26
,Hena,e61c,2 Kgs 18:34
,Hepher,e3ad,Num 26:32
,here,e212,
,Heres,e559,Judg 1:35
,Heresh,e5e3,1 Chr9:15
,Hermas,ebc4,Rom 16:14
,Hermes_idol,eb2f,Acts 14:12
,Hermes_man,ebed,Rom 16:14
,Hermogenes,ecb5,2 Tim 1:15
,Herod,e360,Matt 2:1
,Herodians,ea05,Mark 3:6
,Herodias,e355,Matt 14:3
,Herodion,ebf1,Rom 16:11
,Heshbon,e3ae,Josh 13:26
,Heshmon,e50e,Josh 15:27
,Heth,edec,Gen 10:15
,Hezekiah,ea62,2 Kgs 16:20
,Hezion,e5d2,1 Kgs 15:18
,Hezron,ea4f,Gen 46:9
,hide,e085,
,Hierapolis,ece9,Col 4:13
,Hilkiah,e5e4,1 Chr 9:11
,hill,e202,
,Hillel,e51e,judg 12:13
,Hirah,e1b3,Gen 38:1
,Hiram,e5d3,1 Kgs 10:11
,hire,e13b,
,hit,e0e4,
,Hittites,eded,Gen 15:20
,Hivites,edee,Exod 3:8
,Hobab,e1fd,Num 10:29
,Hobah,edef,Gen 14:15
,Hodaviah,e5e5,1 Chr 9:7
,Hoglah,e3af,Num 26:33
,Hoham,e433,Josh 10:3
,hole,e302,
,Holon,e504,Josh 21:15
,holy,e13c,
,honey,e052,
,honor,e031,
,hope,e213,
,Hophni,e4ea,1 Sam 1:3
,Hor_Haggidgad,e3ec,Num 33:32
,Horam,e434,Josh 10:33
,Hori,eff5,Gen 36:22
,Horites,edf1,Gen 14:6
,Hormah,e2f8,Num 14:45
,horn,ecc5,
,horse,e303,
,Hosah,e581,Josh 19:29
,Hosah,e5af,1 Chr 26:11
,hosanna,e216,
,Hosea,ebc5,Hos 1:1
,hot,e301,
,hour,e331,
,house,e171,
,how,e068,
,how_long,e83c,Exod 10:3
,Hul,edf2,Gen 10:23
,human_nature,e23d,Rom 6:19
,humble,e19d,
,humiliate,e065,
,humility,e19d,
,Humtah,e50f,Josh 15:54
,hungry,e01e,
,Hupham,e3b0,Num 26:39
,Huppim,efc5,Gen 46:21
,Hur,e2e0,Exod 31:2
,Huri,e62e,1 Chr 5:14
,hurt,e24f,
,husband,e012,
,Husham,e1b4,Gen 36:34
,Hushim,efc6,Gen 46:23
,Hymenaeus,ecaa,1Tim 1:20
,hymn,e0e3,Matt 26:30
,hypocrite,e152,
,I,e166,
,Ibleam,e469,Josh 17:11
,Ibneiah,e5e6,1 Chr 9:8
,Ibnijah,e5e7,1 Chr 9:8
,Ibzan,e51f,Judg 12:8
,Iconium,ec1f,Acts 13:51
,Idalah,e582,Josh 19:14
,idol,e35d,
,Iezer,e3b1,Num 26:30
,if,e111,
,Igal,e1fe,Num 13:7
,ignorance,e06e,
,ignorant,e06e,
,Ijon,e5d4,1 Kgs 15:20
,Illyricum,ebc6,Rom 15:19
,immeasurable,e18c,
,immediately,e215,
,Immer,e5e8,1 Chr 9:12
,Imnah,efc7,1 Chr 7:30
,important,ebe7,
,impossible,e180,
,imprisoned,e25f,
,impure,e249,
,Imri,e5e9,1 Chr 9:4
,in,e240,
,in_front,e112,
,incense,ec98,
,India,e4a2,Esth 8:9
,inheritance,e017,
,insect,e304,
,inside,e240,
,insist,e058,
,insult,e05b,
,Iob,e0ee,Gen 46:13
,Iphtah,e510,Josh 15:43
,Iphtah_El,e583,Josh 19:14
,Irad,edf3,Gen 4:18
,Iram,eff6,Gen 36:43
,iron,eb29,
,Iron,e584,Josh 19:38
,Irpeel,e652,Josh 18:27
,Isaac,e374,Gen 17:19
,Isaiah,e372,2 Kgs 19:2
,Ishbak,eeda,Gen 25:2
,Ishbosheth,e48a,2 Sam 2:8
,Ishi,e62f,1 Chr 5:24
,Ishmael,e1b5,Gen 17:18
,Ishvah,efc8,Gen 46:17
,Ishvi,efc9,Gen 46:17
,Iskah,eedb,Gen 11:29
,island,eb05,
,Israel,ea04,Gen 32:28
,Issachar,ecce,Gen 30:18
,Italy,ec90,Acts 18:2
,Ithamar,e2e1,Exod 28:1
,Ithlah,e585,Josh 19:40
,Ithnan,e511,Josh 15:23
,Ithran,e1b6,Gen 36:26
,Ituraea,ec3e,Luke 3:1
,Ivvah,e61d,2 Kgs 18:34
,Iye_Abarim,e3b2,Num 21:11
,Izhar,e2c1,Exod 6:18
,Jabal,e1b7,Gen 4:20
,Jabbok,efca,Gen 32:22
,Jabesh,e4eb,1 Sam 31:11
,Jabesh_Gilead,e55a,Judg 21:9
,Jabin,e55b,Judg 4:2
,Jabneel,e512,Josh 15:11
,Jacob,e375,Gen 25:26
,Jael,e55c,Judg 5:6
,Jagur,e513,Josh 15:21
,Jahaz,e3b3,Num 21:23
,Jahdiel,e630,1 Chr 5:24
,Jahdo,e631,1 Chr 5:14
,Jahleel,efcb,Gen 46:14
,Jahzerah,e5ea,1 Chr 12:9
,Jahziel,e1b8,Gen 46:24
,Jair,e3cc,Num 32:41
,Jairus,e367,Mark 5:22
,Jakin,e1b9,Gen 46:10
,Jalam,eff7,Gen 36:5
,Jambres,ecbc,2 Tim 3:8
,James,e358,Matt 4:21
,James_the_Disciple,e376,Mark 1:19
,Jamin,efcc,Gen 46:10
,Janai,e632,1 Chr 5:12
,Janim,e514,Josh 15:53
,Jannai,ec46,Luke 3:24
,Jannes,ecbe,2 Tim 3:8
,Janoah,e46a,Josh 16:7
,Japheth,edf4,Gen 6:10
,Japhia_man,e435,Josh 10:3
,Japhia_village,e586,Josh 19:12
,Japhlet,e46b,Josh 16:3
,jar,e0d5,
,Jared,ec62,Gen 5:15
,Jarmuth,e436,Josh 10:3
,Jaroah,e633,1 Chr 5:14
,Jashub,e389,Num 26:24
,Jason,eb64,Acts 17:5
,Jattir,e505,Josh 21:14
,Javan,e1ba,Gen 10:2
,Jazer,e38a,Num 21:32
,jealous,e2fe,
,Jebusites,e1e5,Gen 10:16
,Jechoniah,ea66,Matt 1:11
,Jedaiah,e5eb,1 Chr 9:10
,Jegar_Sahadutha,e1e6,Gen 31:47
,Jehoiachin,e41b,2 Kgs 24:6
,Jehoiada,e4b3,1 Kgs 1:8
,Jehoshaphat,ea5d,1 Kgs 15:24
,Jehosheba,e61e,2 Kgs 11:2
,Jehozadak,e47e,Zech 6:11
,Jehu,e597,Hos 1:4
,Jehud,e587,Josh 19:45
,Jemuel,efcd,Exod 6:15
,Jephthah,ed04,Judg 11:1
,Jephunneh,e3ee,Num 26:65
,Jerah,edf5,Gen 10:26
,Jeremiah,ea28,2 Chr 36:12
,Jericho,ea08,Num 22:1
,Jeroboam,e457,1 Kgs 11:26
,Jeroham,e4ec,1 Sam 1:1
,Jerusalem,e338,Josh 10:1
,Jeshishai,e634,1 Chr 5:14
,Jeshua_village,e4f4,Neh 11:26
,Jesse,ea58,Ruth 4:17
,Jesus,e037,Matt 1:1
,Jether,e57f,Judg 8:20
,Jetheth,eff8,Gen 36:40
,Jethro,e0cc,Exod 18:1
,Jetur,eedc,Gen 25:15
,Jeuel,e5ec,1 Chr 9:6
,Jeush,e1bb,Gen 36:5
,Jew,e0f9,Esth 2:5
,Jewish,e0f9,Titus 1:14
,Jezebel,eca2,1 Kgs 16:31
,Jezer,e1bc,Gen 46:24
,Jezreel,e46c,Josh 17:16
,Jezreel_man,e598,Hos 1:4
,Jidlaph,efce,Gen 22:22
,Joab,e4b4,1 Kgs 1:7
,Joah,e61f,2 Kgs 18:18
,Joanan,ec4c,Luke 3:27
,Joanna,ec63,Luke 8:3
,Joash,e458,Judg 6:31
,Job,ed0b,Job 1:1
,Jobab,edf6,Gen 10:29
,Jochebed,e2c4,Exod 6:20
,Joda,e34b,Luke 3:26
,Joel,ec92,Joel 1:1
,Jogbehah,e3cd,Num 32:35
,Jogli,e3ef,Num 34:22
,John,e35a,John 1:42
,John_the_Baptist,e336,Matt 3:4
,John_the_Disciple,e35a,Matt 4:21
,Johozadak,e494,
,Jokdeam,e515,Josh 15:56
,Jokneam,e442,Josh 12:22
,Jokshan,eedd,Gen 25:2
,Joktan,e1bd,Gen 10:25
,Joktheel,e516,Josh 15:38
,Jonah,e0c5,Jonah 1:1
,Jonah_Simons_father,ea29,Matt 16:17
,Jonam,ec9b,Luke 3:30
,Jonathan,e48b,1 Sam 13:2
,Joppa,ec2d,Jonah 1:3
,Jorai,e635,1 Chr 5:13
,Joram,ea5e,2 Kgs 8:16
,Jordan_River,e34f,Gen 50:10
,Jorim,ec64,Luke 3:29
,Joseph,ea15,Gen 30:24
,Joses,e369,Matt 13:55
,Joshua_man,eb03,
,Josiah,ea65,2 Kgs 21:24
,Jotbathah,e3f0,Num 33:33
,Jotham,eb82,Judg 9:5
,journey,e381,
,joy,e205,
,Jubal,edf7,Gen 4:21
,Judah_land,e426,Hag 1:1
,Judah_man,ea4b,Gen 29:35
,Judas,e368,Mark 6:3
,Judas_Iscariot,e365,Matt 10:4
,Judas_not_Iscariot,e368,John 14:22
,Jude,e368,Jude 1:1
,Judea,e339,Rom 15:31
,judge,e1a2,
,judgment,e1a2,
,Judith,edf8,Gen 26:34
,Julia,ebc7,Rom 16:15
,Julius,ec07,Acts 27:1
,jump,ed0a,
,Junia,ebc8,Rom 16:7
,justice,ea25,
,justify,eb4f,
,Justus,eb6a,Acts 1:23
,Juttah,e506,Josg 21:16
,Kabbon,e517,Josh 15:40
,Kabul,e588,Josh 19:27
,Kabzeel,e518,Josh 15:21
,Kadesh,edf9,Gen 14:7
,Kadesh_Barnea,edf9,Num 34:4
,Kadmonites,efd1,Gen 15:19
,Kain,e519,Josh 15:57
,Kalneh,edfa,Gen 10:10
,Kamon,e520,Judg 10:5
,Kanah_brook,e46d,Josh 16:8
,Kanah_village,e46e,Josh 19:28
,Karka,e51a,Josh 15:3
,Karkor,e580,Judg 8:10
,Karmi,efd2,Gen 46:9
,Kartah,e653,Josh 21:34
,Kasluhites,edc9,Gen 10:14
,Kattath,e589,Josh 19:15
,Kedar,eede,Gen 25:13
,Kedemah,eedf,Gen 25:15
,Kedemoth,e49a,Duet 2:26
,Kedesh,e4e0,Josh 12:22
,Kedorlaomer,edfb,Gen 14:1
,keep,e099,
,Kehelathah,e3f1,Num 33:22
,Keilah,e51b,Josh 15:44
,Kemuel,efd3,Gen 22:21
,Kenan,ec56,Gen 5:9
,Kenath,e3ce,Num 32:42
,Kenaz,efd4,Gen 36:11
,Kenites,efd5,Gen 15:19
,Kephar_Ammon,e654,Josh 18:24
,Kephirah,e437,Josh 18:26
,Keran,eff9,Gen 36:26
,Kerethites,e52e,Zeph 2:5
,Kerioth,e459,Jer 48:24
,Kesed,efd6,Gen 22:22
,Kesil,e52f,Josh b15:3
,Keturah,eee1,Gen 25:1
,key,ea9d,
,Kezib,e1bf,Gen 38:5
,Kibroth_Hattaavah,e2a0,Num 11:34
,Kibzaim,e655,Josh 21:22
,Kidon,e636,1 Chr 13:9
,Kidron_Valley,eba6,John 18:1
,Kilion,e41f,Ruth 1:5
,kill,e141,
,Kinah,e530,Josh 15:22
,kind_nice,e01c,
,kind_same,ed00,
,kindness,e01c,
,king,e028,
,kingdom,e02f,
,Kinnereth,e3f2,Josh 19:35
,Kir,e45a,Isa 22:6
,Kiriath_Arba,edeb,Gen 23:2
,Kiriath_Huzoth,e2f9,Num 22:39
,Kiriath_Jearim,e438,Josh 9:17
,Kiriath_Sannah,e43e,Josh 15:49
,Kiriath_Sepher,e43e,Josh 15:15
,Kish,eb49,1 Chr 24:29
,Kishi,e65e,1 Chr 6:44
,Kishion,e4e0,Josh 21:28
,Kishon,e55d,Judg 5:21
,Kislon,e3f3,Num 34:21
,Kisloth_Tabor,e58a,Josh 19:12
,kiss,e0e8,
,Kitlish,e531,Josh 15:40
,Kitron,e55e,Judg 1:30
,Kittim_island,eb88,Num 24:24
,Kittim_man,edfc,Gen 10:4
,kneel,e138,
,knife,e24e,
,knock,eb8b,
,knot,e30e,
,know,e062,
,knowledge,e062,
,Kohath,efd8,Gen 46:11
,Korah,ecf3,Gen 36:14
,Kozbi,e3d1,Num 25:15
,Kushaiah,e65e,1 Chr 15:17
,Laban,edfd,Gen 24:29
,Lachish,e439,Josh 10:3
,Lael,e2a1,Num 3:24
,Lahmas,e532,Josh 15:40
,Laish,e55f,Judg 18:7
,lake,ec65,
,Lakkum,e58b,Josh 19:33
,Lamech,ec66,Gen 5:25
,lamp,e164,
,lampstand,e281,
,land,e153,
,language,ea23,
,Laodicea,ebf9,Col 4:13
,Lappidoth,e560,Judg 4:4
,Lasea,ec16,Acts 27:8
,Lasha,e1c0,Gen 10:19
,Lasharon,ec2b,Josh 12:18
,last,e234,
,late,e225,
,later,e225,
,Latin,eba8,John 19:20
,laugh,e224,
,laughter,e224,
,law,e22f,
,lawful,e22f,
,lawlessness,e08f,
,Lazarus,ec67,John 11:14
,lead,e137,
,lead_astray,e17f,
,leader,e137,
,leaf,e0b3,
,Leah,efd9,Gen 30:12
,leap,ed0a,
,learn,e22a,
,lease,e175,
,least,e397,
,leather,e255,
,leave,e243,
,leaven,e32d,
,Lebanon,e599,Ps 29:5
,Lebaoth,e533,Josh 15:32
,Lebo_Hamath,e2a2,Num 34:8
,Lebonah,e561,Judg 21:19
,left,e0f4,
,leg,ebe0,
,Legion,e366,Mark 5:9
,Lehabites,e1c1,Gen 10:13
,Lehi,e562,Judg 15:9
,length,ecc2,
,leopard,ecf8,
,leprosy,e382,
,letter,eb84,
,Letush,eee2,Gen 25:3
,Letush,eee2,Gen 25:3
,Leum,eee3,Gen 25:3
,Leummim,eee3,Gen 25:3
,level,e0d9,
,Levi,eb1b,Exod 1:2
,Levi_Matthew,e35c,Luke 5:29
,Libnah,e3f4,Josh 15:42
,Libni,e2e2,Exod 6:17
,Libya,eb73,Acts 2:10
,lie,e17f,Acts 5:4
,lie_down,e121,
,life,e09f,
,lift,e081,
,light,e0c2,
,lightning,ea88,
,like,e020,
,linen,ea20,
,Linus,ecb0,2 Tim 4:21
,lion,ecb6,
,live,e09f,
,Lo_Debar,e45b,2 Sam 9:4
,loaf,e05d,
,locust,ecd4,
,Lois,ecb7,2 Tim 1:5
,longsuffering,e16f,
,looks_like,ebcd,
,lord,e028,
,lost,e089,
,lot,ea16,
,Lot,ebdc,Gen 11:27
,Lotan,effb,Gen 36:20
,lots,ea16,Luke 23:34
,loud,ebe8,
,love,e01a,
,lower_adj,e324,
,lower_verb,e080,
,Lucius,ec93,Acts 13:1
,Lud,e1c2,Gen 10:22
,Ludites,e1ea,Gen 10:13
,Luke,eb68,Col 4:14
,lunatic,e06d,
,lust,e239,
,Luz,edfe,Gen 28:19
,Lycaonia,eb51,Acts 14:6
,Lycia,ec13,Acts 27:5
,Lydda,ec2e,Acts 9:35
,Lydia,eb50,Acts 16:14
,Lysanias,ec40,Luke 3:1
,Lysias,ec37,Acts 24:22
,Lystra,eb44,Acts 16:2
,Maakah_man,efda,1 Chr 11:43
,Maakah_woman,e2d8,2 Chr 11:21
,Maakath_land,e483,Josh 13:13
,Maakath_man,e49c,Josh 12:5
,Maarath,e3b6,Josh 15:59
,Maasai,e5ed,1 Chr 9:12
,Maath,ec4b,Luke 3:26
,Macedonia,ec0d,Acts 16:9
,Machir_man,e2d1,Gen 50:23
,Machpelah,eee4,Gen 23:19
,Madai,edff,Gen 10:2
,Madmannah,e534,Josh 15:31
,Madon,e444,Josh 11:1
,Magadan,ea30,Matt 15:39
,Magdiel,effc,Gen 36:43
,magician,ec8a,
,Magog_land,ecf9,Ezek 38:2
,Magog_man,eea1,Rev 20:8
,Mahalalel,ec68,
,Mahalath,eea2,Gen 28:9
,Mahanaim,efdb,Gen 32:2
,Mahaneh_Dan,e563,Judg 13:25
,Mahlah,e38c,Num 36:11
,Mahli,e2c5,Ezra 8:18
,Mahlon,e420,Ruth 1:5
,make,e076,
,Makheloth,e3f5,Num 33:26
,Maki,e2a3,Num 13:15
,Makir,e46f,Josh 13:31
,Makkedah,e414,Josh 10:28
,Malchus,ebb7,John 18:10
,Malki_Shua,e4ed,1 Sam 31:2
,Malkiel,efcf,Gen 46:17
,Malkijah,e5ee,1 Chr 9:12
,Malta,ec19,Acts 28:1
,Mamre,eea3,Gen 18:1
,man,e000,
,Manaen,eb40,Acts13:1
,manage,e137,
,Manahath,e1c3,Gen 36:23
,Manasseh_land,e470,Josh 17:7
,Manasseh_man,ea63,Gen 41:51
,manna,eba9,Exod 16:31
,Manoah,e564,Judg 16:31
,many,e198,
,Maon_man,e47c,
,Maon_village,e521,Judg 10:12
,Marah,e0cd,Exod 15:23
,Maralah,e58c,Josh 19:10
,Mareshah,e493,1 Chr 2:42
,Mark,e371,Acts 15:37
,market_place,e02e,
,Maroth,e3b6,Mic 1:12
,marriage,e010,
,Martha,ec69,John 11:5
,Mary,e354,Matt 27:56
,Mary_Magdalene,e353,Mark 15:40
,Mary_Mother_of_Jesus,e354,Matt 1:16
,Masrekah_city,effd,Gen 36:36
,Massa,eee5,Gen 25:14
,Massah,e2c3,Exod 17:7
,master,e028,
,Matred,effe,Gen 36:39
,Mattan,e620,2 Kgs 11:18
,Mattanah,e38d,Num 21:19
,Mattaniah,e5ef,1 Chr 9:15
,Mattatha,ec9c,Luke 3:31
,Mattathias,ec9d,Luke 3:26
,Matthan,ea71,Matt 1:15
,Matthat,ed12,Luke 3:24
,Matthew,eb04,Matt 9:9
,Matthias,eb04,Acts 1:26
,Mattithiah,e1c4,Ezra 10:43
,mattress,e122,
,mature,e236,
,me,e166,
,Me_Jarkon,e58d,Josh 19:46
,Me_Zahab,efff,Gen 36:39
,meal,e053,
,meaning,ecfa,
,measure,e305,
,Medad,e2a4,Num 11:26
,Medan,eee7,Gen 25:2
,Medeba,e38e,Num 21:30
,Media,eb70,Ezra 6:2
,Megiddo,ecfb,Josh 12:21
,Mehetabel,eff0,Gen 36:39
,Mehujael,eea4,Gen 4:18
,Melchi,ec45,Luke 3:24
,Melchizedek,ed05,Gen 14:18
,Melea,ec6a,Luke 3:31
,Melek,e5f0,1 Chr 9:41
,member,e174,
,Menna,ec6b,Luke 3:31
,Mephaath,e4e1,Josh 21:37
,Mephibosheth,e527,2 Sam 9:6
,Meraioth,e637,1 Chr 9:11
,Merari,efdc,Gen 46:11
,mercy,e01d,
,Meribah,e2c7,Exod 17:7
,Mermom,e58e,Jos 11:4
,Merom,e58e,Josh 11:5
,Meroz,e565,Judg 5:23
,Mesha_land,eea5,Gen 10:30
,Meshech,eea6,Gen 10:2
,Meshillemith,e638,1 Chr 9:12
,Meshullam,e639,1 Chr 9:7
,Mesopotamia,eb72,Acts 2:9
,message,e22d,
,messenger,e136,
,Messiah,e334,John 4:25
,metal,eb28,
,Methuselah,ec6c,Gen 5:21
,Methushael,eea7,Gen 4:18
,Mibsam,eee6,Gen 25:13
,Mibzar,e1c5,Gen 36:42
,Micah,e522,Judg 17:1
,Michael_angel,ece1,Jude 9
,Michael_man,e2a5,1 Chr 5:13
,Middin,e535,Josh 15:61
,Midian_land,eb0f,Exod 2:15
,Midian_man,e1eb,Gen 25:2
,Migdal_El,e58f,Jos 19:38
,Migdalgad,e536,Josh 15:37
,Migdol,e0ce,Exod 14:2
,Mika,e528,2 Sam 9:12
,Mikloth,e63a,1 Chr 9:37
,Mikmethath,e471,Josh 16:6
,Mikri,e63b,1 Chr 9:8
,Miletus,eb23,Acts 20:15
,milk,eca3,
,Milkah,eee8,Gen 11:29
,million,ecd9,
,mind,e06c,
,Minnith,e566,Judg 11:33
,miracle,e095,
,Miriam,e385,Num 12:1
,mirror,ebe6,
,Mishael,e2dc,Lev 10:4
,Mishal,e4e2,Josh 19:26
,Mishall,e4e2,Josh 19:26
,Mishma,e1c6,Gen 25:14
,Misrephoth_Maim,e54a,Josh 13:6
,Mithkah,e3f6,Num 33:28
,Mitylene,eb21,Acts 20:14
,Mizpah,e2cf,Gen 31:49
,Mizraim,eea8,1 Chr 1:8
,Mizzah,e1c7,Gen 36:13
