,*,E390,
,Hadashah,e50a,
,Hadoram,ede4,Gen 10:27
,Hagar,ecab,Gen 16:1
,Haggai,e48c,Ezra 5:1
,Haggi,efc2,Gen 46:16
,Haggith,e4b2,
,hail,EA13,
,hail_storm,ecdd,
,hair,E208,
,half,Ea22,
,Halhul,e50b,
,Ham_man,ede5,Gen 6:10
,Ham_village,ede6,Gen 14:5
,Haman,e4a0,Esth 3:1
,Hamathites,ede7,Gen 10:18
,Hammedatha,e47f,Esth 3:1
Ԃ,Hammoth_Dor,502,
,Hamor,Eb5d,Gen 33:19
,Hamul,efc3,Gen 46:12
,hand,E071,
,Hannah,Eb02,1 Sam 1:2
,Hanniel,e3e5,Num 34:23
,Hanok,ec5f,Gen 25:4
,happy,E205,
,Haradah,e3de,Num 33:24
,Haran_land,Eb0b,Gen 11:31
,Haran_man,efa4,Gen 11:27
,Harbona,e38f,
,hard,E269,
,harlot,ecfc,
,harp,ecc6,
,harsh,eca7,
,harvest,E082,
,harvester,E139,
,Hashmonah,e3df,Num 33:29
,hate,E01B,
,Hathak,e4a1,Esth 4:5
,have,E083,
,have_to,E07f,
,Havilah_land,ede8,Gen 2:11
,Havilah_man,effa,Gen 10:7
,Hazael,e456,Amos 1:4
,Hazar_Addar,e3ea,Num 34:4
,Hazar_Enan,e3eb,Num 34:9
,Hazar_Gaddah,e50c,
,Hazar_Shual,e50d,
,Hazarmaveth,ede9,Gen 10:26
,Hazeroth,e2be,Num 11:35
,Hazezon_Tamar,edea,Gen 14:7
,Hazo,e1b0,Gen 22:22
,Hazor,e441,Josh 12:19
,head,E206,
,heal,E084,
,healer,E144,
,health,E209,
,healthy,E209,
,hear,E299,
,heart,E29A,
,heat,E301,
,heaven,E380,Gen 1:8
,heavy,E0e7,
,Heber,e1b1,Gen 46:17
,Hebrew,Ec8f,Gen 14:13
,Hebron,edeb,Gen 13:18
,Hebron_man,e478,
,hedge,E28A,
,Hegai_man,e41a,Esth 2:8
,height,ecc1,
,heir,E018,
,Helek,e3ac,Num 26:30
,Heli,Ec44,Luke 3:23
ԃ,Helkath,503,
,hell,E0d1,Deut 32:22
,Helon,e1fc,Num 1:9
,help,E13A,
,helper,E150,
,Heman,e1b2,1 Kgs 4:31
,Hemdan,eff4,Gen 36:26
,Hepher,e3ad,Num 26:32
,here,E212,
,Hermas,Ebc4,Rom 16:14
,Hermes_idol,EB2F,Acts 14:12
,Hermes_man,ebed,Rom 16:14
,Hermogenes,ecb5,2 Tim 1:15
,Herod,E360,Matt 2:1
,Herodians,Ea05,Mark 3:6
,Herodias,E355,Matt 14:3
,Herodion,EbF1,Rom 16:11
,Heshbon,e3ae,Josh 13:26
,Heshmon,e50e,
,Heth,edec,Gen 10:15
,Hezekiah,EA62,2 Kgs 16:20
,Hezron,EA4F,Gen 46:9
,hide,E085,
,Hierapolis,ece9,Col 4:13
,hill,E202,
,Hillel,e51e,
,Hirah,e1b3,Gen 38:1
,hire,E13B,
,hit,E0e4,
,Hittites,eded,Gen 15:20
,Hivites,edee,Exod 3:8
,Hobab,e1fd,Num 10:29
,Hobah,edef,Gen 14:15
,Hoglah,e3af,Num 26:33
,Hoham,e433,Josh 10:3
,hole,E302,
,Holon,e504,
,holy,E13C,
,honey,E052,
,honor,E031,
,hope,E213,
,Hophni,e4ea,
,Hor_Haggidgad,e3ec,Num 33:32
,Horam,e434,Josh 10:33
,Hori,eff5,Gen 36:22
,Horites,edf1,Gen 14:6
,Hormah,e2f8,Num 14:45
,horn,ecc5,
,horse,E303,
,hosanna,E216,
,Hosea,Ebc5,Hos 1:1
,hot,E301,
,hour,E331,
,house,E171,
,how,E068,
,how_long,E83c,Exod 10:3
,Hul,edf2,Gen 10:23
,human_nature,E23D,Rom 6:19
,humble,E19D,
,humiliate,E065,
,humility,E19D,
,Humtah,e50f,
,hungry,E01E,
,Hupham,e3b0,Num 26:39
,Huppim,efc5,Gen 46:21
,Hur,e2e0,Exod 31:2
,hurt,E24F,
,husband,E012,
,Husham,e1b4,Gen 36:34
,Hushim,efc6,Gen 46:23
,Hymenaeus,ecaa,1Tim 1:20
,hymn,E0e3,Matt 26:30
,hypocrite,E152,
,I,E166,
,Ibleam,e469,Josh 17:11
ԟ,Ibzan,51f,
,Iconium,ec1f,Acts 13:51
,idol,E35d,
,Iezer,e3b1,Num 26:30
,if,E111,
,Igal,e1fe,Num 13:7
,ignorance,E06E,
,ignorant,E06E,
,Illyricum,Ebc6,Rom 15:19
,immeasurable,E18C,
,immediately,E215,
,Imnah,efc7,1 Chr 7:30
,important,Ebe7,
,impossible,E180,
,imprisoned,E25F,
,impure,E249,
,in,E240,
,in_front,E112,
,incense,Ec98,
,India,e4a2,Esth 8:9
,inheritance,E017,
,insect,E304,
,inside,E240,
,insist,e058,
,insult,e05b,
,Iob,e0ee,Gen 46:13
,Iphtah,e510,
,Irad,edf3,Gen 4:18
,Iram,eff6,Gen 36:43
,iron,Eb29,
,Isaac,E374,Gen 17:19
,Isaiah,E372,2 Kgs 19:2
,Ishbak,eeda,Gen 25:2
,Ishbosheth,e48a,2 Sam 2:8
,Ishmael,e1b5,Gen 17:18
,Ishvah,efc8,Gen 46:17
,Ishvi,efc9,Gen 46:17
,Iskah,eedb,Gen 11:29
,island,Eb05,
,Israel,Ea04,Gen 32:28
,Issachar,ecce,Gen 30:18
,Italy,Ec90,Acts 18:2
,Ithamar,e2e1,Exod 28:1
,Ithnan,e511,
,Ithran,e1b6,Gen 36:26
,Ituraea,Ec3e,Luke 3:1
,Iye_Abarim,e3b2,Num 21:11
,Izhar,e2c1,Exod 6:18
,Jabal,e1b7,Gen 4:20
,Jabbok,efca,Gen 32:22
,Jabesh,e4eb,
,Jabneel,e512,
,Jacob,E375,Gen 25:26
,Jagur,e513,
,Jahaz,e3b3,Num 21:23
,Jahleel,efcb,Gen 46:14
,Jahziel,e1b8,Gen 46:24
,Jair,e3cc,Num 32:41
,Jairus,E367,Mark 5:22
,Jakin,e1b9,Gen 46:10
,Jalam,eff7,Gen 36:5
,Jambres,ecbc,2 Tim 3:8
,James,E358,Matt 4:21
,James_the_Disciple,E376,Mark 1:19
,Jamin,efcc,Gen 46:10
,Janim,e514,
,Jannai,Ec46,Luke 3:24
,Jannes,ecbe,2 Tim 3:8
,Janoah,e46a,Josh 16:7
,Japheth,edf4,Gen 6:10
,Japhia,e435,Josh 10:3
,Japhlet,e46b,Josh 16:3
,jar,E0d5,
,Jared,Ec62,Gen 5:15
,Jarmuth,e436,Josh 10:3
,Jashub,e389,Num 26:24
,Jason,EB64,Acts 17:5
,Jattir,e505,
,Javan,e1ba,Gen 10:2
,Jazer,e38a,Num 21:32
,jealous,e2fe,
,Jebusites,e1e5,Gen 10:16
,Jechoniah,EA66,Matt 1:11
,Jegar_Sahadutha,e1e6,Gen 31:47
,Jehoiachin,e41b,2 Kgs 24:6
,Jehoiada,e4b3,
,Jehoshaphat,EA5D,1 Kgs 15:24
,Jehozadak,e47e,Zech 6:11
,Jemuel,efcd,Exod 6:15
,Jephthah,ed04,Judg 11:1
,Jephunneh,e3ee,Num 26:65
,Jerah,edf5,Gen 10:26
,Jeremiah,EA28,2 Chr 36:12
,Jericho,Ea08,Num 22:1
,Jeroboam,e457,1 Kgs 11:26
,Jeroham,e4ec,
,Jerusalem,E338,Josh 10:1
,Jesse,EA58,Ruth 4:17
,Jesus,E037,Matt 1:1
,Jetheth,eff8,Gen 36:40
,Jethro,e0cc,Exod 18:1
,Jetur,eedc,Gen 25:15
,Jeush,e1bb,Gen 36:5
,Jew,e0f9,Esth 2:5
,Jewish,E0f9,Titus 1:14
,Jezebel,eca2,1 Kgs 16:31
,Jezer,e1bc,Gen 46:24
,Jezreel,e46c,Josh 17:16
,Jidlaph,efce,Gen 22:22
,Joab,e4b4,
,Joanan,Ec4c,Luke 3:27
,Joanna,Ec63,Luke 8:3
,Joash,e458,Judg 6:31
,Job,ed0b,Job 1:1
,Jobab,edf6,Gen 10:29
,Jochebed,e2c4,Exod 6:20
,Joda,E34b,Luke 3:26
,Joel,Ec92,Joel 1:1
,Jogbehah,e3cd,Num 32:35
,Jogli,e3ef,Num 34:22
,John,E35a,John 1:42
,John_the_Baptist,E336,Matt 3:4
,John_the_Disciple,E35a,Matt 4:21
,Johozadak,e494,
,Jokdeam,e515,
,Jokneam,e442,Josh 12:22
,Jokshan,eedd,Gen 25:2
,Joktan,e1bd,Gen 10:25
Ԗ,Joktheel,516,
,Jonah,E0c5,Jonah 1:1
,Jonah_Simons_father,EA29,Matt 16:17
,Jonam,Ec9b,Luke 3:30
,Jonathan,e48b,1 Sam 13:2
,Joppa,Ec2d,Jonah 1:3
,Joram,EA5E,2 Kgs 8:16
,Jordan_River,E34F,Gen 50:10
,Jorim,Ec64,Luke 3:29
,Joseph,EA15,Gen 30:24
,Joses,E369,Matt 13:55
,Joshua_man,Eb03,
,Joshua_village,e4f4,
,Josiah,EA65,2 Kgs 21:24
,Jotbathah,e3f0,Num 33:33
,Jotham,Eb82,Judg 9:5
,journey,E381,
,joy,E205,
,Jubal,edf7,Gen 4:21
,Judah_land,e426,Hag 1:1
,Judah_man,EA4B,Gen 29:35
,Judas,E368,Mark 6:3
,Judas_Iscariot,E365,Matt 10:4
,Judas_not_Iscariot,E368,John 14:22
,Jude,E368,Jude 1:1
,Judea,E339,Rom 15:31
,judge,E1a2,
,judgment,E1a2,
,Judith,edf8,Gen 26:34
,Julia,Ebc7,Rom 16:15
,Julius,Ec07,Acts 27:1
,jump,ed0a,
,Junia,Ebc8,Rom 16:7
,justice,ea25,
,justify,EB4F,
,Justus,Eb6a,Acts 1:23
,Juttah,e506,
ԗ,Kabbon,517,
Ԙ,Kabzeel,518,
,Kadesh,edf9,Gen 14:7
,Kadesh_Barnea,edf9,Num 34:4
,Kadmonites,efd1,Gen 15:19
ԙ,Kain,519,
,Kalneh,edfa,Gen 10:10
,Kamon,e520,
,Kanah_brook,e46d,Josh 16:8
,Kanah_village,e46e,Josh 19:28
,Karka,e51a,
,Karmi,efd2,Gen 46:9
,Kasluhites,edc9,Gen 10:14
,Kedar,eede,Gen 25:13
,Kedemah,eedf,Gen 25:15
,Kedemoth,e49a,Duet 2:26
,Kedorlaomer,edfb,Gen 14:1
,keep,E099,
,Kehelathah,e3f1,Num 33:22
,Keilah,e51b,
,Kemuel,efd3,Gen 22:21
,Kenan,ec56,Gen 5:9
,Kenath,e3ce,Num 32:42
,Kenaz,efd4,Gen 36:11
,Kenites,efd5,Gen 15:19
,Kephirah,e437,Jos 18:26
,Keran,eff9,Gen 36:26
,Kerethites,e52e,
,Kerioth,e459,Jer 48:24
,Kesed,efd6,Gen 22:22
,Kesil,e52f,
,Keturah,eee1,Gen 25:1
,key,EA9D,
,Kezib,e1bf,Gen 38:5
,Kibroth_Hattaavah,e2a0,Num 11:34
,Kidron_Valley,Eba6,John 18:1
,Kilion,e41f,Ruth 1:5
,kill,E141,
,Kinah,e530,
,kind_nice,E01C,
,kind_same,ed00,
,kindness,E01C,
,king,E028,
,kingdom,E02F,
,Kinnereth,e3f2,Josh 19:35
,Kir,e45a,Isa 22:6
,Kiriath_Arba,efd7,Gen 23:2
,Kiriath_Huzoth,e2f9,Num 22:39
,Kiriath_Jearim,e438,Josh 9:17
,Kish,EB49,1 Chr 24:29
,Kishion,e4e0,
,Kislon,e3f3,Num 34:21
,kiss,E0E8,
,Kitlish,e531,
,Kittim_island,eb88,Num 24:24
,Kittim_man,edfc,Gen 10:4
,kneel,E138,
,knife,E24E,
,knock,Eb8b,
,knot,E30E,
,know,E062,
,knowledge,E062,
,Kohath,efd8,Gen 46:11
,Korah,ecf3,Gen 36:14
,Kozbi,e3d1,Num 25:15
,Laban,edfd,Gen 24:29
,Lachish,e439,Josh 10:3
,Lael,e2a1,Num 3:24
,Lahmas,e532,
,lake,Ec65,
,Lamech,Ec66,Gen 5:25
,lamp,E164,
,lampstand,E281,
,land,E153,
,language,Ea23,
,Laodicea,ebf9,Col 4:13
,Lasea,Ec16,Acts 27:8
,Lasha,e1c0,Gen 10:19
,Lasharon,e443,Josh 12:18
,last,E234,
,late,E225,
,later,E225,
,Latin,Eba8,John 19:20
,laugh,E224,
,laughter,E224,
,law,E22F,
,lawful,E22F,
,lawlessness,e08f,
,Lazarus,Ec67,John 11:14
,lead,E137,
,lead_astray,E17f,
,leader,E137,
,leaf,E0B3,
,Leah,efd9,Gen 30:12
,leap,ed0a,
,learn,E22A,
,lease,E175,
,least,E397,
,leather,E255,
,leave,E243,
,leaven,E32D,
,Lebanon,e599,Ps 29:5
Գ,Lebaoth,533,
,Lebo_Hamath,e2a2,Num 34:8
,left,E0f4,
,leg,Ebe0,
,Legion,E366,Mark 5:9
,Lehabites,e1c1,Gen 10:13
,length,ecc2,
,leopard,ecf8,
,leprosy,E382,
,letter,Eb84,
,Letush,eee2,Gen 25:3
,Letush,eee2,Gen 25:3
,Leum,eee3,Gen 25:3
,Leummim,eee3,Gen 25:3
,level,E0d9,
,Levi,Eb1b,Exod 1:2
,Levi_Matthew,E35C,Luke 5:29
,Libnah,e3f4,Josh 15:42
,Libni,e2e2,Exod 6:17
,Libya,Eb73,Acts 2:10
,lie,E17F,Acts 5:4
,lie_down,E121,
,life,E09F,
,lift,E081,
,light,E0c2,
,lightning,EA88,
,like,E020,
,linen,ea20,
,Linus,ecb0,2 Tim 4:21
,lion,ecb6,
,live,E09F,
,Lo_Debar,e45b,2 Sam 9:4
,loaf,E05D,
,locust,ecd4,
,Lois,ecb7,2 Tim 1:5
,longsuffering,E16F,
,looks_like,ebcd,
,lord,E028,
,lost,E089,
,lot,Ea16,
,Lot,Ebdc,Gen 11:27
,Lotan,effb,Gen 36:20
,lots,EA16,Luke 23:34
,loud,Ebe8,
,love,E01A,
,lower_adj,E324,
,lower_verb,E080,
,Lucius,Ec93,Acts 13:1
,Lud,e1c2,Gen 10:22
,Ludites,e1ea,Gen 10:13
,Luke,Eb68,Col 4:14
,lunatic,E06D,
,lust,E239,
,Luz,edfe,Gen 28:19
,Lycaonia,EB51,Acts 14:6
,Lycia,Ec13,Acts 27:5
,Lydda,Ec2e,Acts 9:35
,Lydia,EB50,Acts 16:14
,Lysanias,Ec40,Luke 3:1
,Lysias,Ec37,Acts 24:22
,Lystra,EB44,Acts 16:2
,Maakah_man,efda,1 Chr 11:43
,Maakah_woman,e2d8,2 Chr 11:21
,Maakath_land,e483,Josh 13:13
,Maakath_man,e49c,Josh 12:5
,Maath,Ec4b,Luke 3:26
,Macedonia,Ec0d,Acts 16:9
,Machir_man,e2d1,Gen 50:23
,Machpelah,eee4,Gen 23:19
,Madai,edff,Gen 10:2
,Madmannah,e534,
,Madon,e444,Josh 11:1
,Magadan,EA30,Matt 15:39
,Magdiel,effc,Gen 36:43
,magician,Ec8a,
,Magog_land,ecf9,Ezek 38:2
,Magog_man,eea1,Rev 20:8
,Mahalalel,Ec68,
,Mahalath,eea2,Gen 28:9
,Mahanaim,efdb,Gen 32:2
,Mahlah,e38c,Num 36:11
,Mahli,e2c5,Ezra 8:18
,Mahlon,e420,Ruth 1:5
,make,E076,
,Makheloth,e3f5,Num 33:26
,Maki,e2a3,Num 13:15
,Makir,e46f,Jos 13:31
,Makkedah,e414,Josh 10:28
,Malchus,Ebb7,John 18:10
,Malki_Shua,e4ed,
,Malkiel,efcf,Gen 46:17
,Malta,Ec19,Acts 28:1
,Mamre,eea3,Gen 18:1
,man,E000,
,Manaen,EB40,Acts13:1
,manage,e137,
,Manahath,e1c3,Gen 36:23
,Manasseh_land,e470,Josh 17:7
,Manasseh_man,EA63,Gen 41:51
,manna,Eba9,Exod 16:31
,many,E198,
,Maon_man,e47c,
,Maon_village,e521,
,Marah,e0cd,Exod 15:23
,Mareshah,e493,
,Mark,E371,Acts 15:37
,market_place,E02E,
,Maroth,e3b6,
,marriage,E010,
,Martha,Ec69,John 11:5
,Mary,E354,Matt 27:56
,Mary_Magdalene,E353,Mark 15:40
,Mary_Mother_of_Jesus,E354,Matt 1:16
,Masrekah_city,effd,Gen 36:36
,Massa,eee5,Gen 25:14
,Massah,e2c3,Exod 17:7
,master,e028,
,Matred,effe,Gen 36:39
,Mattanah,e38d,Num 21:19
,Mattatha,Ec9c,Luke 3:31
,Mattathias,Ec9d,Luke 3:26
,Matthan,EA71,Matt 1:15
,Matthat,Ed12,Luke 3:24
,Matthew,Eb04,Matt 9:9
,Matthias,Eb04,Acts 1:26
,Mattithiah,e1c4,Ezra 10:43
,mattress,E122,
,mature,E236,
,me,E166,
,Me_Zahab,efff,Gen 36:39
,meal,E053,
,meaning,ecfa,
,measure,E305,
,Medad,e2a4,Num 11:26
,Medan,eee7,Gen 25:2
,Medeba,e38e,Num 21:30
,Media,Eb70,Ezra 6:2
,Megiddo,ecfb,Josh 12:21
,Mehetabel,eff0,Gen 36:39
,Mehujael,eea4,Gen 4:18
,Melchi,Ec45,Luke 3:24
,Melchizedek,ed05,Gen 14:18
,Melea,Ec6a,Luke 3:31
,member,E174,
,Menna,Ec6b,Luke 3:31
,Mephaath,e4e1,
,Mephibosheth,e527,
,Merari,efdc,Gen 46:11
,mercy,E01D,
,Meribah,e2c7,Exod 17:7
,Mesha_land,eea5,Gen 10:30
,Meshech,eea6,Gen 10:2
,Mesopotamia,Eb72,Acts 2:9
,message,E22d,
,messenger,E136,
,Messiah,E334,John 4:25
,metal,Eb28,
,Methuselah,Ec6c,Gen 5:21
,Methushael,eea7,Gen 4:18
,Mibsam,eee6,Gen 25:13
,Mibzar,e1c5,Gen 36:42
,Micah,e522,
,Michael_angel,ece1,Jude 9
,Michael_man,e2a5,1 Chr 5:13
,Middin,e535,
,Midian_land,Eb0f,Exod 2:15
,Midian_man,e1eb,Gen 25:2
,Migdalgad,e536,
,Migdol,e0ce,Exod 14:2
Ԩ,Mika,528,
,Mikmethath,e471,Josh 16:6
,Miletus,Eb23,Acts 20:15
,milk,Eca3,
,Milkah,eee8,Gen 11:29
,million,ecd9,
,mind,E06C,
,miracle,E095,
,Miriam,E385,Num 12:1
,mirror,ebe6,
,Mishael,e2dc,Lev 10:4
,Mishal,e4e2,
,Mishma,e1c6,Gen 25:14
,Mithkah,e3f6,Num 33:28
,Mitylene,Eb21,Acts 20:14
,Mizpah,e2cf,Gen 31:49
,Mizraim,eea8,1 Chr 1:8
,Mizzah,e1c7,Gen 36:13
,Mnason,EB26,Acts 21:16
,Moab_land,e2fa,Gen 36:35
,Moab_man,eea9,Gen 19:37
,mock,EA12,
,Moladah,e537,
,Molech,Ec26,Lev 18:21
,money,E029,
,month,E34c,
,moon,E272,
,Mordecai,e4a3,Esth 2:5
,more,E199,
,Moreh,eeaa,Gen 12:6
,Moresheth,e4a9,
,Moriah,efdd,Gen 22:2
,morning,E163,
,Moserah,e485,Duet 10:6
,Moseroth,e3f7,Num 33:30
,Moses,E35B,Exod 2:10
,most,E229,
,mother,E00B,
,Mount_Carmel,e45c,1 Kgs 18:19
,Mount_Ebal,e415,Duet 11:29
,Mount_Gerizim,e416,Duet 11:29
,Mount_Gilboa,e4ef,
,Mount_Halak,e44e,Josh 11:17
,Mount_Hermon,e49d,Duet 3:8
,Mount_Hor,e3b4,Num 20:22
,Mount_Horeb,eb5c,Exod 33:6
,Mount_Nebo,e486,Duet 32:49
,Mount_of_Olives,E351,Matt 21:1
,Mount_Peor,e392,Num 23:28
,Mount_Pisgah,e393,Num 21:20
,Mount_Shepher,e3f8,Num 33:23
,Mount_Sinai,Eb5c,Exod 19:11
,Mount_Zion,ecf5,2 Kgs 19:31
,mountain,E306,
,mouth,E03F,
,move,E32F,
,much,e198,
,multitude,E128,
,Muppim,efde,Gen 46:21
,murderer,EA10,
,Mushi,e2c6,Exod 6:19
,mustard,E039,
,mute,E050,
,Myra,Ec28,Acts 27:5
,myrrh,E245,
,Mysia,EB4A,Acts 16:7
,mystery,E18B,
,Naamah,eeab,Gen 4:22
,Naamah,e538,Gen 4:22
,Naaman,Ec6d,Gen 46:21
,Naarah_village,e472,Josh 16:7
,Naarah_woman,e477,1 Chr 4:5
,Nadab,e2e3,Exod 6:23
,Naggai,Ec4a,Luke 3:25
,Nahalal,e4e3,
,Nahaliel,e394,Num 21:19
,Nahath,e1c8,Gen 36:13
,Nahbi,e2a6,Num 13:14
,Nahor,Ec6e,Gen 11:22
,Nahshon,EA52,Exod 6:23
,Nahum,Ec48,Nah 1:1
,nail,Ebaa,
,Nain,EA48,Luke 7:11
,name,E04F,
,Naomi,e421,Ruth 1:2
,Naphish,eee9,Gen 25:15
,Naphtali,EA40,Gen 30:8
,Naphtuh,eeac,Gen 10:13
,Narcissius,Ebc9,
,Nathan,Ec6f,2 Sam 5:14
,Nathaniel,Ec6f,Num 7:23
,nation,E0a2,
,Nazareth,E34E,Matt 2:23
,Nazarite,e395,Num 6:22
,Neapolis,EB4E,Acts 16:11
,near,E300,
,Nebaioth,eead,Gen 28:9
,Nebo,e3f9,Num 33:47
,Nebuchadnezzar,e41c,Jer 21:2
,neck,E0d3,
,need,E07F,
,needle,E078,
,Negev,eeae,Gen 12:9
,neighbor,E173,
,Nemuel,e396,Num 26:9
,Nepheg,e2e4,Ex 6:21
,Nephtoah,e539,
,Nereus,Ebca,Rom 16:15
,Neri,Ec70,Luke 3:27
,nest,e399,
,net,E307,
,Nethanel,e2ff,Num 1:8
,new,E308,
,news,E22d,
,next,ebf2,
,Nezib,e53a,
,Nibshan,e53b,
,Nicanor,Eb55,Acts 6:5
,Nicodemus,Ebab,John 3:1
,Nicolaus,Eb56,Acts 6:5
,Nicopolis,ed08,Titus 3:12
,night,E272,
,Nile,efdf,Exod 7:18
,Nimrah,E3cf,Num 32:3
,Nimrod,eeaf,Gen 10:8
,nine,E294,
,Nineveh,E0c6,Gen 10:12
,no,E17C,
,Noah_man,EA43,Gen 6:8
,Noah_woman,e47a,Num 36:11
,Nob,e463,1 Sam 21:1
,Nobah_land,e3d0,Num 32:42
,Nobah_man,e412,Num 32:42
,Nod,eeb1,Gen 4:16
,noise,Ebe9,
,Nophah,e39b,Num 21:30
,north,Ea74,
,nose,E309,
,not,E17C,
,now,E215,
,number,E0B7,
,Nun,e2e6,Exod 33:11
,Nympha,ecea,Col 4:15
,Obadiah,e44f,Neh 10:5
,Obal,eeb2,Gen 10:28
,Obed,EA56,Matt 1:5
,obedience,E04E,
,obey,E04E,
,Oboth,e39c,Num 33:43
,ocean,E14D,
,offering,E03A,
,Og,e39d,Ps 135:11
,Ohad,efe1,Gen 46:10
,Oholiab,e0cf,Exod 31:6
,Oholibamah_man,e0ac,Gen 36:41
,Oholibamah_woman,efe0,Gen 36:18
,oil,E030,
,Okran,e2a7,Num 1:13
,old,E189,
,olive,eda1,
,Olympus,Ebcb,Rom 16:15
,Omar,e1c9,Gen 36:11
,on,E113,
,On_city,efe2,Gen 41:45
,on_top_of,E113,
,Onam,e1ca,Gen 36:23
,Onan,e1cb,Gen 38:8
,one,E28C,
,Onesimus,ecb8,Phlm 1:10
,Onesiphorus,ecb8,2 Tim I:16
,only,E223,
,open,E18A,
,Ophir,eeb3,Gen 10:29
,oppose,e330,
,or,E106,
,order,Ebe7,
,Orpah,e422,Ruth 1:4
,other,E184,
,Othniel,e53c,
,out,E241,
,outside,E241,
,over,E110,
,owe,EA49,
,own,eced,
,ox,EA85,
,Ozni,e39e,Num 26:16
,Paddan_Aram,eeea,Gen  25:20
,Pagiel,e2a8,Num 1:13
,pain,E24F,
,Pallu,e1cc,Exod 6:14
,Palti,e2a9,Num 13:9
,Paltiel,e3fb,Num 34:26
,Pamphylia,Eb6e,Acts 2:10
,Paphos,eb9f,Acts 13:6
,parable,E22D,
,paralyze,E131,
,Paran,eeeb,Gen 21:21
,Parmenas,Eb57,Acts 6:5
,Parnak,e3fc,Num 34:25
,part,E29B,
,Parthia,Eb0a,Acts 2:9
,party,E20B,
,pass,E10b,
,passion,Ebac,
,Passover,E20d,Exod 12:11
,past,E16D,
,pastor,ecc3,
,Patara,ec23,Acts 21:1
,path,E23C,
,Pathrusites,eeb4,1 Chr 1:12
,patience,E16F,
,patient,E16F,
,Patmos,ebf4,Rev 1:9
,Patrobas,Ebcc,Rom 16:14
,pattern,ecf0,
,Pau,efd0,Gen 36:39
,Paul,E377,Acts 13:9
,pavement,Ebad,
,peace,E123,
,Pedahel,e3fd,Num 34:28
,Pedahzur,e2aa,Num 1:10
,Peleg,Ec71,Gen 10:25
,Peleth,e2fb,Num 16:1
,Pelethites,e4b5,
,pen,E29C,
,Peniel,efe4,Gen 32:30
,Peninnah,e4f0,
,pentecost,Ec81,Acts 2:1
,Pentecost,Ec81,Acts 2:1
,people,E127,
,perceive,E06A,
,Perez,EA4C,1 Chr 27:3
,perfect,ecec,
,perfume,E097,
,Perga,EB47,Acts 13:13
,Pergamum,ebf6,Rev 1:11
,Perizzites,eeb5,Gen 15:20
,permission,E04A,
,permit,E04a,
,persecute,E03e,
,persecution,E03E,
,Persia,e4a4,2 Chr 36:20
,Persis,Ebce,Rom 16:12
,person,E11F,
,Pethor,e2fc,Num 22:5
,Pethuel,e424,Joel 1:1
,Phanuel,Ec3c,Luke 2:36
,Pharaoh,Ec94,Genesis 12:15
,Pharisee,E383,Matt 23:26
,Phicol,eeb6,Gen 21:22
,Philadelphia,ebf8,Rev 1:11
,Philemon,ecf2,Phlm 1:1
,Philetus,ecac,2 Tim 2:17
,Philip,E361,Matt 10:3
,Philippi,E347,Phil 1:1
,Philistia,eeb7,Ps 60:8
,Philologus,Ebcf,Rom 16:15
,philosopher,Ec04,
,Phinehas,e2c9,Exod 6:25
,Phlegon,Ebd1,Rom 16:14
,Phoebe,Ebd2,Rom 16:1
,Phoenicia,E343,Acts 11:19
,Phoenix,Ec29,Acts 27:12
,Phrygia,Eb76,Acts 2:10
,Phygelus,ecb9,2 Tim 1:15
,Pi_Hahiroth,e0da,Exod 14:2
,pig,E30A,
,pigeon,E0B6,
,Pilate,E36f,Matt 27:2
,Pildash,efe3,Gen 22:22
,pillar,eca8,
,pillow,E26C,
,Pinon,efc0,Gen 36:41
,Piram,e417,Josh 10:3
,Pirathon,e523,
,Pishon,eeb8,Gen 2:11
,Pisidia,Eb97,Acts 14:24
,pitch,eeb9,Gen 6:14
,Pithom,e0db,Exod 1:11
,plan,E06B,
,plant,E244,
,plate,E386,
,platter,E386,
,plow,Ec72,Deut  22:10
,pn,Ed11,
,Pontus,Eb75,Acts 2:9
,poor,EA3A,
,porch,eb5e,John 10:23
,Porcius,Ec38,Rev 1:11
,pos,E390,
,possible,E098,
,Potiphar,eeec,Gen 37:36
,Potiphera,e1cd,Gen 41:45
,pour,E0d6,
,power,E124,
,praise,E04B,
,pray,E05E,
,prayer,E05E,
,preach,E04D,
,preacher,E134,
,preaching,E04D,
,precious,EA37,
,pregnant,E0a5,
,prepare,E091,
,press,E228,Luke 8:45
,pretend,E094,
,prevail,eb14,Luke 23:23
,pride,E14B,
,priest,E03B,
,prince,Eb61,
,priority,Ebe7,
,Priscilla,Eb18,Acts 18:2
,prison,E172,
,prisoner,E145,
,Prochorus,Eb53,Acts 6:5
,proconsul,E0a3,Acts 13:12
,profit,E035,
,promise,E37A,
,prophesy,E23B,
,prophet,E135,
,prostitute,ecfc,
,proud,e14b,
,proverb,Ec73,
,Psalm,E0e2,1 Chr 16:7
,Ptolemais,Ec08,Acts 21:7
,Puah_man,e1d3,Judg 10:1
,Puah_woman,e0dc,Exod 1:15
,Publius,Ec1a,Acts 28:7
,Pudens,ecba,2 Tim 4:21
,punish,e1d0,
,punishment,e1d0,
,Punon,e3fe,Num 33:42
,pure,E248,Matt 5:8
,purple,E286,
,purpose,E066,Rom 8:28
,put,e07e,
,Put_man,Eeba,1 Chr 1:8
,put_verb,E07E,Gen 3:15
